Episode,Action Sequence
404,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
405,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
406,"[np.int64(3), np.int64(1), 0, np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
407,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
408,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
409,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
410,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
411,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
412,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
413,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
414,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
415,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
416,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
417,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
418,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
419,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
420,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), 1, np.int64(3), np.int64(3)]"
421,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), 0, np.int64(1), np.int64(3)]"
422,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
423,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
424,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
425,"[1, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
426,"[np.int64(3), np.int64(1), 2, 2, np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
427,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
428,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
429,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
430,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
431,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
432,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), 2, 0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
433,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
434,"[1, 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
435,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
436,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
437,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
438,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
439,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
440,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
441,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
442,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
443,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
444,"[0, np.int64(3), 3, 1, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
445,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
446,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
447,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
448,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
449,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
450,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
451,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
452,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
453,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
454,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
455,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, 1, np.int64(3), 0, np.int64(1), np.int64(3)]"
456,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), 3, np.int64(3)]"
457,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
458,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
459,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, 2, np.int64(3), np.int64(3), np.int64(1), np.int64(3), 3]"
460,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
461,"[np.int64(3), np.int64(1), 1, np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
462,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
463,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
464,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
465,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
466,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
467,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
468,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
469,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
470,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
471,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
472,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
473,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
474,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
475,"[np.int64(3), np.int64(1), np.int64(1), 2, 1, 0, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
476,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
477,"[3, np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
478,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
479,"[2, np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
480,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
481,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
482,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
483,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
484,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
485,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
486,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
487,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
488,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, 1, np.int64(3), np.int64(3)]"
489,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
490,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
491,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
492,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
493,"[np.int64(3), np.int64(1), 3, np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
494,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 0, 1, np.int64(3), np.int64(3)]"
495,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
496,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
497,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
498,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
499,"[np.int64(3), 3, 1, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
500,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
501,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
502,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
503,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
504,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), 3]"
505,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
506,"[1, np.int64(3), np.int64(1), 3, np.int64(1), 3, np.int64(1), np.int64(3)]"
507,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
508,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
509,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
510,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
511,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
512,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
513,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
514,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
515,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
516,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
517,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
518,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
519,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
520,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
521,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
522,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
523,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
524,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), 0, 3, np.int64(1)]"
525,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
526,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
527,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), 2, np.int64(3), np.int64(3)]"
528,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
529,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
530,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
531,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
532,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
533,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
534,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
535,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
536,"[np.int64(3), np.int64(1), 1, 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
537,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
538,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
539,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
540,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
541,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
542,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
543,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
544,"[np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
545,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
546,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
547,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
548,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
549,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
550,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
551,"[3, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
552,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
553,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
554,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
555,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
556,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
557,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
558,"[2, np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
559,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
560,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
561,"[1, 0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
562,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
563,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), 3, np.int64(1), 1, np.int64(3)]"
564,"[1, np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
565,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
566,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
567,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
568,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
569,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
570,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
571,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
572,"[1, np.int64(3), np.int64(1), np.int64(3), 3, 2, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
573,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
574,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
575,"[np.int64(3), 3, 3, np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(1)]"
576,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
577,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
578,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), 2, np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
579,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
580,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
581,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
582,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
583,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
584,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
585,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
586,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
587,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
588,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
589,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
590,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, 2, np.int64(3), np.int64(3), np.int64(3)]"
591,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
592,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
593,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
594,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
595,"[np.int64(3), 3, np.int64(1), np.int64(1), 3, np.int64(3), np.int64(1), np.int64(1)]"
596,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
597,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
598,"[np.int64(3), np.int64(1), 0, np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
599,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
600,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
601,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), 1, np.int64(1), np.int64(3), np.int64(3)]"
602,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
603,"[np.int64(3), np.int64(1), 3, np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
604,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
605,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
606,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
607,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
608,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
609,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
610,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
611,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
612,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
613,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
614,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
615,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
616,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
617,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
