Episode,Action Sequence
640,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
641,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
642,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
643,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
644,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down']"
645,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
646,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
647,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
648,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'left', 'right', 'down']"
649,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
650,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
651,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
652,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
653,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
654,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
655,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
656,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
657,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
658,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
659,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
660,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
661,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
662,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
663,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
664,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
665,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
666,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
667,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
668,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
669,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
670,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
671,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
672,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
673,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
674,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
675,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
676,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
677,"['down', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'right', 'down']"
678,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
679,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
680,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
681,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
682,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
683,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
684,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
685,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
686,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
687,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
688,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
689,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
690,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
691,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
692,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
693,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
694,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
695,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'left', 'right', 'down', 'down', 'down']"
696,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
697,"['up', 'down', 'right', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
698,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
699,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
700,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
701,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
702,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
703,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
704,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
705,"['left', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
706,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
707,"['down', 'left', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
708,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
709,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
710,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
711,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down']"
712,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
713,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
714,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
715,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
716,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
717,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
718,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
719,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
720,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
721,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
722,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
723,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
724,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
725,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
726,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
727,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
728,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
729,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
730,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
731,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
732,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
733,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
734,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
735,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
736,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
737,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
738,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
739,"['down', 'down', 'left', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'down']"
740,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
741,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
742,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'up', 'down', 'down']"
743,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
744,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
745,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
746,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
747,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
748,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
749,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
750,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
751,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
752,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down']"
753,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
754,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
755,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
756,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
757,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
758,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
759,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
760,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
761,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
762,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
763,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
764,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
765,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
766,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
767,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
768,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'down']"
769,"['up', 'up', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
770,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
771,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
772,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
773,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
774,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
775,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
776,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
777,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
778,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
779,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
780,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
781,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
782,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
783,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
784,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
785,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
786,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
787,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
788,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
789,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
790,"['down', 'right', 'down', 'right', 'right', 'left', 'left', 'right', 'right', 'right', 'down', 'down']"
791,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
792,"['down', 'right', 'right', 'right', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
793,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
794,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
795,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
796,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
797,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
798,"['down', 'down', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'down']"
799,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
800,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
801,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
802,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
803,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
804,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
805,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
806,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
807,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
808,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
809,"['down', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
810,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
811,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
812,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
813,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
814,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
815,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
816,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
817,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
818,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
819,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
820,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
821,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
822,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
823,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
824,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
825,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
826,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
827,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
828,"['left', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
829,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'down']"
830,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
831,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
832,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
833,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
834,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
835,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
836,"['down', 'left', 'up', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
837,"['down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
838,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
839,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
840,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
841,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
842,"['down', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
843,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
844,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
845,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
846,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
847,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
848,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
849,"['down', 'up', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
850,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
851,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
852,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
853,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
854,"['left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
855,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
856,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'up', 'down', 'down', 'down']"
857,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
858,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
859,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
860,"['down', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down']"
861,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
862,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
863,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
864,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
865,"['right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
866,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
867,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
868,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
869,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
870,"['left', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
871,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
872,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
873,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
874,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
875,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
876,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
877,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
878,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
879,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
880,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
881,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
882,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
883,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
884,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
885,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
886,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
887,"['down', 'left', 'down', 'right', 'up', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
888,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
889,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'left', 'right', 'up', 'right', 'down', 'down']"
890,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
891,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
892,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
893,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
894,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
895,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
896,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
897,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
898,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
899,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
900,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
901,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
902,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
903,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
904,"['down', 'right', 'right', 'left', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
905,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
906,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
907,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
908,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
909,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
910,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
911,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'right']"
912,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
913,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
914,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
915,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'up', 'down', 'down']"
916,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
917,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
918,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
919,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'down']"
920,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
921,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
922,"['down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
923,"['down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
924,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
925,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
926,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
927,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
928,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
929,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
930,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
931,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
932,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
933,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
934,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
935,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
936,"['down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down']"
937,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
938,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
939,"['down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
940,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
941,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
942,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
943,"['down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
944,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
945,"['down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
946,"['down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
947,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
948,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
949,"['up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
950,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
951,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
952,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
953,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
954,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
955,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
956,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
957,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
958,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
959,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
960,"['down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'down']"
961,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
962,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
963,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
964,"['down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
965,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
966,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down']"
967,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
968,"['down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
969,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
970,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
971,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
972,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
973,"['left', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
974,"['down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'down']"
975,"['up', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
976,"['down', 'right', 'up', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down']"
977,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
978,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
979,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down']"
980,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
981,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
982,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
983,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
984,"['down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'down']"
985,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
986,"['down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down']"
987,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
988,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
989,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
990,"['down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
