Episode,Action Sequence,Total Reward,Steps Taken,Q-Table
76,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.12633065e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.29853244e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47704656e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66292784e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85722700e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06092927e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27492131e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49998919e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
77,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.12787578e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.29948792e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47758594e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66319974e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85734539e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06097141e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27493234e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999081e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
78,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.12928092e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30034998e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47806857e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66344091e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85744942e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06100806e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27494183e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999219e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
79,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13055786e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30112726e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47850018e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66365472e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85754080e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06103995e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27495000e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999336e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
80,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13171752e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30182769e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47888595e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66384419e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85762104e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06106767e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27495703e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999436e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
81,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13276996e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30245848e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47923057e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66401202e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85769147e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06109176e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27496307e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999520e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
82,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13372448e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30302622e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47953828e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66416061e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85775327e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06111271e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27496827e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999592e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
83,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13458963e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30353693e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.47981288e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66429211e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85780749e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06113090e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27497274e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999653e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
84,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13537330e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30399608e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.48005783e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66440844e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85785502e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06114671e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27497658e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999705e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
85,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13608271e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30440865e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.48027622e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66451131e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85789670e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06116043e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27497988e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999750e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
86,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13672453e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30477915e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.48047084e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66460224e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85793321e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06117235e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27498272e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999787e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
87,"[np.int64(3), np.int64(3), np.int64(1), np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(1)]",18,8,"[[[-1.88838698e+00 -1.51884551e+00 -1.86552225e+00  1.13730485e+01]
  [-1.23648362e+00 -9.58914294e-01 -8.88125204e-01 -1.01552142e+00]
  [-8.49881332e-01 -6.87815428e-01 -8.86470493e-01 -6.05408933e-01]
  [-5.71073484e-01 -6.90522076e-01 -8.85958753e-01 -5.78769760e-01]
  [-5.70830407e-01 -1.18568107e+00 -9.17223300e-01 -6.30748649e-01]]

 [[-8.92428741e-01 -8.47133141e-01 -9.78436176e-01  1.30511172e+01]
  [-7.94952770e-01 -7.97730065e-01 -6.17393175e-01 -6.06551299e-01]
  [-5.90877756e-01 -6.54797256e-01 -6.34227097e-01 -5.64090474e-01]
  [-5.97039327e-01 -5.83730467e-01 -6.35504528e-01 -7.26216218e-01]
  [-5.97255114e-01 -1.08876929e+00 -7.13198507e-01 -6.79876403e-01]]

 [[-8.86955142e-01  1.48064420e+01 -5.98538997e-01 -3.69097961e-01]
  [-5.71303693e-01 -2.91213927e-01 -3.10089427e-01  1.66468258e+01]
  [-3.22798648e-01 -5.35310205e-01 -3.16987533e-01 -3.50072366e-01]
  [-4.59963325e-01 -9.00958536e-01 -5.76163259e-01 -5.41990452e-01]
  [-7.54765384e-01 -1.06690357e+00 -6.67165413e-01 -5.79718788e-01]]

 [[-8.86227065e-01 -2.86793820e-01 -2.24739648e-01  6.19558594e-03]
  [-5.70957856e-01 -2.87986990e-01 -1.20276710e-01  1.85796520e+01]
  [-4.21204981e-01 -2.90498926e-01 -3.06920449e-01  0.00000000e+00]
  [-2.95787213e-01 -2.90516543e-01 -3.06998529e-01 -3.05799773e-01]
  [-2.95824301e-01 -9.04671134e-01 -3.25623439e-01  0.00000000e+00]]

 [[-6.80269629e-01  4.31593359e-01  0.00000000e+00  0.00000000e+00]
  [-4.73128074e-01  2.06118269e+01  0.00000000e+00  0.00000000e+00]
  [-3.74735835e-01  2.27498516e+01  0.00000000e+00  0.00000000e+00]
  [-3.27999522e-01  2.49999819e+01  0.00000000e+00  0.00000000e+00]
  [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]]"
