Episode,Action Sequence
691,"['down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
692,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
693,"['right', 'left', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
694,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
695,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
696,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
697,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
698,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
699,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
700,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
701,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
702,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
703,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
704,"['down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
705,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
706,"['down', 'right', 'down', 'right', 'down', 'up', 'right', 'down', 'right', 'down']"
707,"['down', 'right', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
708,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
709,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
710,"['down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
711,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
712,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
713,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
714,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
715,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
716,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
717,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
718,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
719,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
720,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
721,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
722,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
723,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
724,"['down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
725,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
726,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
727,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
728,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
729,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
730,"['down', 'right', 'down', 'up', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
731,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
732,"['down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
733,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
734,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down']"
735,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
736,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
737,"['down', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'down']"
738,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
739,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
740,"['down', 'right', 'up', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
741,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
742,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
743,"['down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
744,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
745,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
746,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
747,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
748,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
749,"['up', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'up', 'left', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
750,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
751,"['down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
752,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
753,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
754,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
755,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
756,"['down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
757,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
758,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
759,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
760,"['down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
761,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
762,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
763,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
764,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
765,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
766,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
767,"['down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
768,"['down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
769,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
770,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'left', 'up', 'right', 'right', 'down', 'down']"
771,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
772,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
773,"['down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
774,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
775,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
776,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
777,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'up', 'down', 'down']"
778,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
779,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
780,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
781,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
782,"['left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
783,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
784,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
785,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
786,"['down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
787,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
788,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
789,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
790,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
791,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
792,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
793,"['down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
794,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
795,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
796,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
797,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
798,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
799,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
800,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
801,"['down', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'down']"
802,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
803,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
804,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
805,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
806,"['down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
807,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
808,"['down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
809,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'down']"
810,"['down', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
811,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
812,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
813,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
814,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
815,"['down', 'left', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
816,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
817,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
818,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
819,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
820,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
821,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
822,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
823,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
824,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
825,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
826,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
827,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down']"
828,"['down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
829,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
830,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
831,"['left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
832,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
833,"['down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
834,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
835,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
836,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
837,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
838,"['down', 'right', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
839,"['down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
840,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
841,"['down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
842,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
843,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
844,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
845,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
846,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
847,"['down', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
848,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
849,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
850,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
851,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
852,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
853,"['down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
854,"['down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
855,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
856,"['down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
857,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
858,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
859,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
860,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down']"
861,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down']"
862,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
863,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
864,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
865,"['right', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
866,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
867,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
868,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
869,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
870,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
871,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
872,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
873,"['down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
874,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
875,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
876,"['down', 'left', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
877,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
878,"['left', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down']"
879,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
880,"['down', 'down', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'right', 'down', 'down']"
881,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
882,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
883,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
884,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
885,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
886,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
887,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
888,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
889,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
890,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
891,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
892,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
893,"['down', 'down', 'right', 'right', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down']"
894,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
895,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
896,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
897,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'left', 'right', 'right', 'down', 'down']"
898,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
899,"['down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
900,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
901,"['right', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'down']"
902,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
903,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
904,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
905,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
906,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
907,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
908,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
909,"['down', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
910,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down']"
911,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
912,"['down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
913,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
914,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
915,"['down', 'down', 'up', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down']"
916,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
917,"['left', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
918,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
919,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
920,"['down', 'down', 'right', 'right', 'up', 'down', 'right', 'left', 'right', 'right', 'down', 'down']"
921,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
922,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'left', 'right', 'down', 'down', 'down']"
923,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
924,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
925,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
926,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
927,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
928,"['down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
929,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
930,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
931,"['down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down']"
932,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
933,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
934,"['down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
935,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
936,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
937,"['down', 'right', 'right', 'down', 'right', 'right', 'up', 'left', 'right', 'down', 'down', 'down']"
938,"['down', 'right', 'down', 'right', 'right', 'up', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
939,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
940,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
941,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
942,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
943,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
944,"['down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
945,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
946,"['down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
947,"['down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
948,"['down', 'right', 'down', 'up', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
949,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
950,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
951,"['down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
952,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down']"
953,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
954,"['up', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
955,"['down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down']"
956,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
957,"['down', 'left', 'right', 'down', 'right', 'right', 'up', 'right', 'down', 'down', 'down']"
958,"['down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'down']"
959,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
960,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
961,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
962,"['down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
963,"['down', 'right', 'down', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
964,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
965,"['down', 'right', 'up', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'down']"
966,"['down', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
967,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
968,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
969,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
970,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
971,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
972,"['down', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'down', 'down']"
973,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
974,"['down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
975,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
976,"['down', 'right', 'right', 'down', 'right', 'right', 'down', 'down']"
977,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
978,"['down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
979,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
980,"['down', 'right', 'down', 'right', 'up', 'down', 'up', 'down', 'right', 'right', 'down', 'left', 'right', 'down']"
981,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
982,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
983,"['up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
984,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
985,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
986,"['down', 'up', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'down']"
987,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
988,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
989,"['down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down']"
990,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
991,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
992,"['down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
993,"['down', 'right', 'down', 'down', 'up', 'down', 'up', 'right', 'right', 'right', 'down', 'down']"
994,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
995,"['down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down']"
996,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
997,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
998,"['left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
999,"['down', 'down', 'right', 'right', 'right', 'right', 'down', 'down']"
1000,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'down']"
