Episode,Q-table
45,"[[[-2.96641843 -2.7661637  -2.96641843 -2.77342239]
  [-2.22848707 -2.08786433 -2.23316719 -2.06894609]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.0192877  -2.11099727 -2.09886794]
  [-1.6241708  -0.17711759 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  4.57595622]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 11.36311962]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  18.10836141]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 21.99523966 -0.171375   -0.75      ]
  [-0.15       24.88284399  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
46,"[[[-2.96641843 -2.79606397 -2.96641843 -2.77342239]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -2.0192877  -2.11099727 -2.09886794]
  [-1.6241708   0.35152381 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  5.35880733]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 12.08909318]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  18.37642885]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.09175898 -0.171375   -0.75      ]
  [-0.15       24.90041739  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
47,"[[[-2.96641843 -2.79606397 -2.96641843 -2.79515753]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.8163024  -2.11099727 -2.09886794]
  [-1.6241708   0.91242529 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  6.12768201]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 12.74437031]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  18.61804018]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.17630461 -0.171375   -0.75      ]
  [-0.15       24.91535479  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
48,"[[[-2.96641843 -2.79606397 -2.96641843 -2.78470699]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.56383644 -2.11099727 -2.09886794]
  [-1.6241708   1.49875618 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  6.87460248]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 13.33578549]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  18.83545756]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.25029698 -0.171375   -0.75      ]
  [-0.15       24.92805157  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
49,"[[[-2.96641843 -2.79606397 -2.96641843 -2.73984764]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -1.26568822 -2.11099727 -2.09886794]
  [-1.6241708   2.10357361 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  7.59376154]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 13.86947037]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.03080624]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.31499978 -0.171375   -0.75      ]
  [-0.15       24.93884383  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
50,"[[[-2.96641843 -2.79606397 -2.96641843 -2.65923106]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -0.92607575 -2.11099727 -2.09886794]
  [-1.6241708   2.72014858 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  8.28109683]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 14.3509397 ]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.20607277]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.37153506 -0.171375   -0.75      ]
  [-0.15       24.94801726  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
51,"[[[-2.96641843 -2.79606397 -2.96641843 -2.5423122 ]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -0.54954321 -2.11099727 -2.09886794]
  [-1.6241708   3.3421826  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  8.93394122]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 14.78516412]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.3631056 ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.42089726 -0.171375   -0.75      ]
  [-0.15       24.95581467  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
52,"[[[-2.96641843 -2.79606397 -2.96641843 -2.38927527]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 -0.14085071 -2.11099727 -2.09886794]
  [-1.6241708   3.96394183 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051  9.55073592]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 15.17663205]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.50361762]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.46396626 -0.171375   -0.75      ]
  [-0.15       24.96244247  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
53,"[[[-2.96641843 -2.79606397 -2.96641843 -2.20095521]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  0.29513861 -2.11099727 -2.09886794]
  [-1.6241708   4.58033042 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 10.1307956 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 15.52940275]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.62919017]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.50151937 -0.171375   -0.75      ]
  [-0.15       24.9680761   0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
54,"[[[-2.96641843 -2.79606397 -2.96641843 -1.97875468]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  0.7535649  -2.11099727 -2.09886794]
  [-1.6241708   5.18691923 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 10.67411615]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 15.84715194]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.74127816]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.53424231 -0.171375   -0.75      ]
  [-0.15       24.97286468  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
55,"[[[-2.96641843 -2.79606397 -2.96641843 -1.72455848]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  1.22966616 -2.11099727 -2.09886794]
  [-1.6241708   5.7799429  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 11.18121788]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 16.13321129]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.84121596]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.56273918 -0.171375   -0.75      ]
  [-0.15       24.97693498  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
56,"[[[-2.96641843 -2.79606397 -2.96641843 -1.44064728]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  1.7188581  -2.11099727 -2.09886794]
  [-1.6241708   6.35627501 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 11.65301781]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 16.39060287]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  19.9302239 ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.58754154 -0.171375   -0.75      ]
  [-0.15       24.98039473  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
57,"[[[-2.96641843 -2.79606397 -2.96641843 -1.12961291]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  2.21679857 -2.11099727 -2.09886794]
  [-1.6241708   6.9133888  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 12.09072604]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 16.62206934]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.00941499]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.60911656 -0.171375   -0.75      ]
  [-0.15       24.98333552  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
58,"[[[-2.96641843 -2.79606397 -2.96641843 -0.79427717]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  2.71943669 -2.11099727 -2.09886794]
  [-1.6241708   7.44930894 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 12.49576202]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 16.83010058]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.07980185]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.62787439 -0.171375   -0.75      ]
  [-0.15       24.9858352   0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
59,"[[[-2.96641843 -2.79606397 -2.96641843 -0.43761587]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  3.22304771 -2.11099727 -2.09886794]
  [-1.6241708   7.96255869 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 12.86968705]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.01695725]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.14230367]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.64417474 -0.171375   -0.75      ]
  [-0.15       24.98795992  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
60,"[[[-2.96641843 -2.79606397 -2.96641843 -0.06268919]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  3.72425517 -2.11099727 -2.09886794]
  [-1.6241708   8.45210529 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 13.2141504 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.18469194]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.19775302]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.65833282 -0.171375   -0.75      ]
  [-0.15       24.98976593  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
61,"[[[-2.96641843 -2.79606397 -2.96641843  0.32742055]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  4.2200419  -2.11099727 -2.09886794]
  [-1.6241708   8.91730593 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 13.53084644]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.33516795]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.24690249]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.67062454 -0.171375   -0.75      ]
  [-0.15       24.99130104  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
62,"[[[-2.96641843 -2.79606397 -2.96641843  0.72966344]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  4.70775171 -2.11099727 -2.09886794]
  [-1.6241708   9.35785566 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 13.82148091]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.47007637]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.29043112]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.68129126 -0.171375   -0.75      ]
  [-0.15       24.99260588  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
63,"[[[-2.96641843 -2.79606397 -2.96641843  1.14106854]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  5.18508338 -2.11099727 -2.09886794]
  [-1.6241708   9.77373834 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 14.08774465]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.59095135]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.32895045]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.69054391 -0.171375   -0.75      ]
  [-0.15       24.993715    0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
