Episode,Action Sequence
427,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'down']"
428,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
429,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
430,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
431,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
432,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
433,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
434,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
435,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
436,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
437,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
438,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
439,"['down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
440,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
441,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
442,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
443,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
444,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
445,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
446,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
447,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
448,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
449,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
450,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
451,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
452,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
453,"['down', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
454,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
455,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
456,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
457,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
458,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
459,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
460,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
461,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
462,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
463,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
464,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
465,"['right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
466,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
467,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
468,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
469,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
470,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
471,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down']"
472,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
473,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
474,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
475,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
476,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
477,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
478,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
479,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
480,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
481,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
482,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
483,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
484,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
485,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
486,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
487,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
488,"['down', 'up', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
489,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
490,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down']"
491,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
492,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
493,"['down', 'right', 'left', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
494,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
495,"['down', 'right', 'down', 'right', 'left', 'right', 'left', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
496,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'left', 'right', 'right', 'down']"
497,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
498,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down']"
499,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
500,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
501,"['up', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down']"
502,"['left', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
503,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
504,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
505,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
506,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
507,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
508,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
509,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
510,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'right']"
511,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'left', 'right', 'right', 'down']"
512,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
513,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'up', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
514,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
515,"['down', 'right', 'down', 'right', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
516,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
517,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
518,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
519,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
520,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
521,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
522,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
523,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
524,"['down', 'up', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
525,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
526,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
527,"['down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
528,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
529,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
530,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
531,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
532,"['right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down']"
533,"['down', 'right', 'down', 'right', 'down', 'up', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'right', 'right', 'down']"
534,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
535,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
536,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
537,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
538,"['down', 'down', 'down', 'left', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
539,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
540,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
541,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
542,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
543,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'down', 'right', 'right']"
544,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'up', 'right', 'down', 'up', 'down', 'right', 'right', 'up', 'down', 'down']"
545,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
546,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
547,"['down', 'right', 'down', 'up', 'down', 'right', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
548,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'up', 'down', 'left', 'right', 'right', 'right', 'down']"
549,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
550,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
551,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
552,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
553,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
554,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
555,"['right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'left', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
556,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
557,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
558,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
559,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
560,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
561,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
562,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
563,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
564,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
565,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
566,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
567,"['down', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
568,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
569,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
570,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
571,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
572,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
573,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
574,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
575,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
576,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
577,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
578,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
579,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
580,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right']"
581,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
582,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'down']"
583,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
584,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
585,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
586,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'down']"
587,"['down', 'right', 'up', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down']"
588,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
589,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
590,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
591,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
592,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
