Episode,Action Sequence
106,"['right', 'right', 'left', 'down', 'right', 'up', 'down', 'down', 'down', 'up', 'right', 'left', 'left', 'up', 'up', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'up', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
107,"['down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
108,"['right', 'down', 'down', 'left', 'left', 'down', 'right', 'down', 'down', 'up', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
109,"['down', 'up', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
110,"['down', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'left', 'down', 'up', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
111,"['right', 'left', 'down', 'down', 'down', 'up', 'right', 'down', 'left', 'down', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
112,"['right', 'down', 'down', 'right', 'right', 'right', 'left', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
113,"['down', 'down', 'down', 'right', 'down', 'up', 'up', 'down', 'right', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
114,"['right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
115,"['down', 'right', 'right', 'left', 'left', 'down', 'up', 'right', 'down', 'up', 'right', 'down', 'up', 'right', 'up', 'down', 'left', 'up', 'right', 'right', 'left', 'left', 'down', 'down', 'down', 'down', 'left', 'left', 'left', 'down', 'right', 'down', 'down', 'up', 'left', 'left', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right']"
116,"['right', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'left', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
117,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
118,"['right', 'down', 'up', 'right', 'left', 'down', 'right', 'right', 'right', 'up', 'right', 'left', 'up', 'right', 'down', 'right', 'left', 'up', 'right', 'left', 'right', 'down', 'up', 'right', 'left', 'up', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'down']"
119,"['down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
120,"['down', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'up', 'left', 'left', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
121,"['right', 'up', 'left', 'down', 'right', 'down', 'left', 'down', 'up', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
122,"['right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
123,"['down', 'left', 'down', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
124,"['right', 'down', 'right', 'right', 'right', 'left', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
125,"['down', 'right', 'down', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
126,"['right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
127,"['down', 'down', 'up', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
128,"['right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
129,"['down', 'right', 'left', 'down', 'right', 'down', 'up', 'right', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
130,"['right', 'down', 'right', 'left', 'down', 'up', 'up', 'right', 'down', 'up', 'left', 'down', 'right', 'down', 'up', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
131,"['down', 'up', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'left', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
132,"['up', 'left', 'down', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
133,"['right', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
134,"['down', 'down', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
135,"['right', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
136,"['right', 'down', 'right', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
137,"['down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
138,"['right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
139,"['down', 'down', 'down', 'up', 'right', 'down', 'down', 'up', 'down', 'left', 'up', 'down', 'down', 'down', 'down', 'up', 'right', 'down', 'right', 'left', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right']"
140,"['right', 'right', 'down', 'left', 'left', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
141,"['down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
142,"['right', 'down', 'down', 'down', 'up', 'left', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
143,"['down', 'right', 'up', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
144,"['right', 'down', 'right', 'up', 'right', 'right', 'right', 'left', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
145,"['down', 'up', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
146,"['down', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
147,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
148,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
149,"['right', 'left', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
150,"['right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
151,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
152,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
153,"['down', 'right', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
154,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
155,"['down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
156,"['right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
157,"['down', 'right', 'down', 'down', 'left', 'up', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
158,"['right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
159,"['down', 'down', 'up', 'up', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
160,"['down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
161,"['right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
162,"['down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
163,"['right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
164,"['down', 'down', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
165,"['right', 'right', 'up', 'left', 'left', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
166,"['right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
167,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
168,"['right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
169,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
170,"['right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
171,"['down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
172,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
173,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
174,"['right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
175,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
176,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
177,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
178,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
179,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
180,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
181,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
182,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
183,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
184,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
185,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
186,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
187,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
188,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
189,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
190,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
191,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
192,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
193,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
194,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
195,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
196,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
197,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
198,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
199,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
200,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
201,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
202,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
203,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
204,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
205,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
206,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
207,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
208,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
209,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
210,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
211,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
212,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
213,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
214,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
215,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
216,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
217,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
218,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
219,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
220,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
221,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
222,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
223,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
224,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
225,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
226,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
227,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
228,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
229,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
230,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
231,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
232,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
233,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
234,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
235,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
236,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
237,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
238,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
239,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
240,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
241,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
242,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
243,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
244,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
245,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
246,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
247,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
248,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
249,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
250,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
251,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
252,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
253,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
254,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
255,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
256,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
257,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
258,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
259,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
260,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
261,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
262,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
263,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
264,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
265,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
266,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
267,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
268,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
269,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
270,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
271,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
272,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
273,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
274,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
275,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
276,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
