Episode,Action Sequence
401,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
402,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
403,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
404,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
405,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
406,"['down', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
407,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
408,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
409,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
410,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
411,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
412,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
413,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
414,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
415,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'left', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
416,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
417,"['down', 'right', 'down', 'down', 'down', 'left', 'up', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down']"
418,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
419,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
420,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right']"
421,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down']"
422,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
423,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
424,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right']"
425,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
426,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
427,"['down', 'right', 'up', 'down', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
428,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
429,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'left', 'right', 'down', 'down']"
430,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
431,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
432,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down']"
433,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
434,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'left', 'right', 'down']"
435,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
436,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'left', 'right', 'left', 'right', 'down', 'right', 'right', 'down']"
437,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
438,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
439,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
440,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
441,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down']"
442,"['down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'left', 'right', 'right', 'down']"
443,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
444,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
445,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
446,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'down']"
447,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
448,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
449,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
450,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
451,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right']"
452,"['down', 'up', 'down', 'right', 'up', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
453,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
454,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
455,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
456,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
457,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
458,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
459,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
460,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
461,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
462,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
463,"['down', 'left', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
464,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
465,"['down', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
466,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
467,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
468,"['down', 'right', 'down', 'up', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
469,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
470,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
471,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down']"
472,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
473,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
474,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
475,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'down']"
476,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
477,"['down', 'left', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
478,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
479,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
480,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
481,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
482,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
483,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
484,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
485,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
486,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
487,"['down', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
488,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
489,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
490,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
491,"['down', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
492,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
493,"['up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
494,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
495,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
496,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
497,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
498,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down']"
499,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'left', 'right', 'right', 'down']"
500,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
501,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
502,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
503,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
504,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
505,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
506,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
507,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
508,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'left', 'right', 'down', 'down']"
509,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down']"
510,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
511,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
512,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
513,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down']"
514,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
515,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
516,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
517,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
518,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
519,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
520,"['down', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'down']"
521,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'left', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
522,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
523,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
524,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
525,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
526,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
527,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
528,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
529,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
530,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right']"
531,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'left', 'right', 'right', 'right', 'right']"
532,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
533,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
534,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right']"
535,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
536,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
537,"['down', 'right', 'left', 'right', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
538,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
539,"['down', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
540,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
541,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
542,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
543,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
544,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
545,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
546,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
547,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
548,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
549,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
550,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
551,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
552,"['down', 'right', 'up', 'down', 'up', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
553,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
554,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
555,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
556,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
557,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
558,"['down', 'right', 'down', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down']"
559,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
560,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
561,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
562,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
563,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
564,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
